1.2 29	John Lyon	word gloss	then and then from.that just every thing towards.here also me he.talked.about.it.to
1.2 29	John Lyon	translation	‘And then there was a lot of other things he also wanted to talk to me about.’
footnote 8	John Lyon	note	Mattina (1994:207) states that “-tuɬt- marks the introduction into the sentence of a new direct object, with the concomitant demotion of the object person marker to indirect object.”
1.2 30	George Lezard	surface	kʷu cus “kʷaʔ spuʔúsc iʔ k̓ʷl̓ncútn kiʔ wíkəntəm axáʔ iʔ təmxʷúlaʔxʷ.”
1.2 30	John Lyon	parse	kʷu √cun-nt-s kʷaʔ s+√puʔús-s iʔ √k̓ʷl̓-ncút+tn kiʔ √wík-nt-m axáʔ iʔ √tmxʷ=úlaʔxʷ
1.2 30	John Lyon	gloss	1SG.ABS say-DIR-3ERG INTERJ NMLZ+what.one.desires-3POSS DET make-REFL+INS COMP.OBL see-DIR-1PL.ERG DEM DET land=land
1.2 30	John Lyon	word gloss	me he.told what.it.wants the creator that we.see.it this the land
1.2 30	John Lyon	translation	‘He told me “Well, it’s what the Creator wants, for us to look after the land.” ’
1.2 31	George Lezard	surface	cun “way̓, way̓ cmystín, way̓ wnixʷ ascqʷlqʷílt, way̓ wnixʷ iʔ k̓ʷl̓ncútn ixíʔ spuʔúsc kiʔ wíkntxʷ axáʔ iʔ təmxʷúlaʔxʷ.”
1.2 31	John Lyon	parse	√cun-nt-n way̓ way̓ c-√my-st-ín way̓ wníxʷ an-s-c-qʷl•√qʷíl+t way̓ wníxʷ iʔ √k̓ʷl̓-ncút+tn ixíʔ s+√puʔús-s kiʔ √wík-nt-xʷ axáʔ iʔ √tmxʷ=úlaʔxʷ
1.2 31	John Lyon	gloss	say-DIR-1SG.ERG yes yes CUST-know-CAUS-1SG.ERG yes true 2SG.POSS-NMLZ-CUST-C1C2.PL•speak+STAT yes true DET make-REFL+INS DEM NMLZ+what.one.desires-3POSS COMP.OBL see-DIR-2SG.ERG DEM DET land=land
1.2 31	John Lyon	word gloss	I.told.him yes yes I.know.it yes true what.you.say yes true the creator that what.it.wants that you.see.it this the land
1.2 31	John Lyon	translation	‘I told him “Yes, yes, I know, it’s true what you say, it’s true that what the Creator wants is for you to look after the land.” ’
footnote 9	John Lyon	note	The protoganist seems to reinterpret the priest’s intended first person plural inclusive pronoun in (30) as exclusive in (31), hence the bitterly ironic interpretation.
1.2 32	George Lezard	surface	cun “náx̌əmɬ anwí kʷ q̓ʷʕaylqs, anwí aʔ cxʔit iʔ k̓ʷul̓ntxʷ aʔ nk̓stan axáʔ iʔ l təmxʷúlaʔxʷ kʷ ɬaʔ ckicx!”
1.2 32	John Lyon	parse	√cun-nt-n náx̌mɬ anwí kʷ √q̓ʷʕay=lqs anwí iʔ c-√xʔit iʔ √k̓ʷul̓-nt-xʷ iʔ n+√k̓s+tan axáʔ iʔ l √tmxʷ=úlaʔxʷ kʷ ɬaʔ c+√kic-x
1.2 32	John Lyon	gloss	say-DIR-1SG.ERG but 2SG.INDEP 2SG.ABS black=robe 2SG.INDEP DET CUST-first DET make-DIR-2SG.ERG DET LOC+bad+INS DEM DET LOC land=land 2SG.ABS COMP CISL+arrive-INTR
1.2 32	John Lyon	word gloss	I.told.him but you you priest you the first who you.made.it a sin this the on land you when came
1.2 32	John Lyon	translation	‘I told him “But you’re a priest, you’re the first one to make sin on this land, when you came!” ’
1.2 33	George Lezard	surface	ixíʔ uɬ t̓áqʷcin iʔ automobil k̓l tk̓mkn̓iɬxʷ.
1.2 33	John Lyon	parse	ixíʔ uɬ √t̓áqʷ(=)cin iʔ automobil k̓l t+√k̓m=kn̓=iɬxʷ
1.2 33	John Lyon	gloss	DEM CONJ hollar DET automobile LOC RES+body.part=back=house
1.2 33	John Lyon	word gloss	then and it.honked a car over.at outside
1.2 33	John Lyon	translation	‘And then an automobile honked outside.’
1.2 34	George Lezard	surface	nak̓ʷəm ʔaksl̓áx̌t. nixʷ q̓ʷʕaylqs ilíʔ iʔ kɬmut nák̓ʷəm.
1.2 34	John Lyon	parse	nak̓ʷm ʔakɬ-s+√l̓áx̌t nixʷ √q̓ʷʕay=lqs ilíʔ iʔ kɬ-√mut nák̓ʷm
1.2 34	John Lyon	gloss	EVID have-NMLZ+friend also black=robe DEM DET have-sit EVID
1.2 34	John Lyon	word gloss	it.turned.out he.has.a.friend also priest there who sit.down it.turned.out
1.2 34	John Lyon	translation	‘It turned out he had a friend. Another priest was sitting there, it turned out.’
1.2 35	George Lezard	surface	uɬ cun “nák̓ʷəm kʷ ksl̓ax̌t. táliʔ way̓ xʷrəráp asl̓áx̌t.”
1.2 35	John Lyon	parse	uɬ √cun-nt-n nák̓ʷm kʷ kɬ-s+√l̓ax̌t. táliʔ way̓ √xʷr•r+áp an-s+√l̓áx̌t
1.2 35	John Lyon	gloss	CONJ say-DIR-1SG.ERG EVID 2SG.ABS have-NMLZ+friend very yes shake•C2.LC+INCH 2SG.POSS-NMLZ+friend
1.2 35	John Lyon	word gloss	and I.told.him it.turns.out you have.a.friend very yes in.a.hurry your.friend
1.2 35	John Lyon	translation	‘And I told him “Seems that you have a friend. Your friend is really in a hurry.” ’
1.2 36	George Lezard	surface	ixíʔ uɬ xʷt̓ət̓pnúm̓t uɬ ixíʔ k̓ʷíƛ̓s iʔ stətm̓tím̓s, uɬ ixíʔ sɬux̌ʷp̓ams, lut nixʷ kʷu t̓a ɬaʔ c̓insts.
1.2 36	John Lyon	parse	ixíʔ uɬ √xʷt̓•t̓+p-núm̓t uɬ ixíʔ √k̓ʷíƛ̓-nt-s iʔ s+t•tm̓•√tím̓-s, uɬ ixíʔ s-√ɬux̌ʷp̓-am-s, lut nixʷ kʷu t̓a ɬaʔ c-√c̓in-st-s.
1.2 36	John Lyon	gloss	DEM CONJ jump.up•C2.LC+INCH-have.without.choice CONJ DEM pull.off-DIR-3ERG DET NMLZ+C1.DIM•C1C2.PL•what-3POSS CONJ DEM NMLZ-run.out-MID-3POSS NEG again 1SG.ABS NEG.EMPH COMP CUST-say.what-CAUS-3ERG
1.2 36	John Lyon	word gloss	then and he.jumped.up and then he.pulled.it.off the his.clothing and then he.ran.out not again me when he.said.what
1.2 36	John Lyon	translation	‘And then he jumped up quickly, and pulled off what he was wearing, and he ran out. He never said anything else to me.’
1.2 37	George Lezard	surface	ixíʔ way̓.
1.2 37	John Lyon	parse	ixíʔ way̓
1.2 37	John Lyon	gloss	DEM finish
1.2 37	John Lyon	word gloss	that finished
1.2 37	John Lyon	translation	‘That’s all.’
§2	John Lyon	name	Nellie Guitterez	the speaker, Upper Nicola Indian Band, at an Elder's Gathering in Quilchena BC in 1978 or 1979
§2	John Lyon	name	Yvonne Hébert	who recorded it, deposited in the Royal Museum of BC
§2	John Lyon	name	Lynne Jorgesen	who assisted with the English transcriptions, translations and place names
2.1	Nellie Guitterez	surface	t̓i kmax iʔ sámaʔ iʔ cawts, iʔ ncəw̓caw̓cíntəm. k̓im axáʔ ʕapnáʔ iʔ sámaʔ ɬaʔ kɬcawt iʔ p iksm̓ay̓ɬtín, iʔ q̓ʷʕáylqs. tl Merritt q̓sápi kʷaʔ itíʔ mat four or five houses in Merritt. uɬ axáʔ iʔ settlers atláʔ uɬ k̓l Aspen Grove k̓aʔɬáʔms. ixíʔ cxʷúyəms tiʔ q̓ʷʕaylqs, iʔ Saturday məɬ xʷuy məɬ k̓ʕaxts iʔ səmsámaʔ. ixíʔ sxʷuys tl Merritt kʷukʷ k̓l Courtney Lake. wiks iʔ citxʷ, kʷukʷ acp̓əp̓áʔxʷ. cut kʷukʷ “atáʔ way̓ myaɬ nkʷkʷʔac, way̓ c̓ʔuy. way̓ aláʔ iksíwəm axáʔ iʔ sámaʔ uc kn kspúlxaʔx.” ixíʔ sxʷuys, kʷukʷ ʕac̓əntís iʔ nməlk̓ʷápaʔst iʔ skʷinpəlaʔsqáx̌aʔs. caʕcʕálxs sic xʷuy k̓l citxʷ, k̓ɬnpuwáps iʔ sámaʔ. cúntəm kʷukʷ “Come in!” lut t̓ cnʔuɬxʷs. np̓əlk̓, npuwápəm, cúntəm kʷukʷ “Come in!” ixíʔ sctíɬxs uɬ xʷuy k̓l doors, k̓ɬnwəlq̓íps iʔ door uɬ axáʔ iʔ q̓ʷʕaylqs. cus kʷukʷ “sxʔkinx, q̓ʷʕaylqs? nkʷkʷʔac uɬ kʷ cxʷylwis?” cut “kʷ[aʔ] mat cíx̌cəx̌t.” cúntəm kʷukʷ “o, mat lut t̓i kʷ t̓a cʔíɬən.” cut kʷukʷ “lut. inx̌mínk inkəwáp kʷu aksʔamɬtím, tanm̓ús incá lut kʷu ʔamɬtíxʷ. ikskʕacálqʷəm aláʔ mi kʷu ʔamɬtixʷ, ɬkʷkʷʕast mi ik̓líʔ kn xʷuy. . . k̓l nGarcia kn ksxʷúyaʔx, k̓l Johnny Garcia uɬ l Merritt, late way̓.” cúntəm kʷukʷ “sure. xʷuyx, xʷuyskʷ ankəwáp k̓l stockyard mi ʔamntíxʷ.” ilíʔ xʷuysts iʔ kəwáps, ʔamntís. nʔuɬxʷ kʷukʷ uɬ way̓ ccíxɬtəm iʔ kscʔíɬəns, iʔ. . . Smokey Tisəm iʔ skʷists iʔ ƛ̓əx̌ƛ̓x̌áp iʔ sámaʔ. cúntəm kʷukʷ “way̓ kʷ ksʔíɬənaʔx, way̓ cʔíx axáʔ iʔ. . . iʔ cíxɬtəmən akscʔíɬən.” cus kʷukʷ “cakʷ lut aks-bother, way̓ n̓ín̓w̓iʔs kn ʔíɬən, kʷu akskʷúkʷstəm.” ixíʔ sʔíɬəns iʔ q̓ʷʕaylqs, wiʔcín. cúntəm kʷukʷ atáʔ iʔ t settler ilíʔ mat “uc kʷu ksmaʔmscútaʔx?”
