1.2 29	John Lyon	word gloss	then and then from.that just every thing towards.here also me he.talked.about.it.to
1.2 29	John Lyon	translation	‘And then there was a lot of other things he also wanted to talk to me about.’
footnote 8	John Lyon	note	Mattina (1994:207) states that “-tuɬt- marks the introduction into the sentence of a new direct object, with the concomitant demotion of the object person marker to indirect object.”
1.2 30	George Lezard	surface	kʷu cus “kʷaʔ spuʔúsc iʔ k̓ʷl̓ncútn kiʔ wíkəntəm axáʔ iʔ təmxʷúlaʔxʷ.”
1.2 30	John Lyon	parse	kʷu √cun-nt-s kʷaʔ s+√puʔús-s iʔ √k̓ʷl̓-ncút+tn kiʔ √wík-nt-m axáʔ iʔ √tmxʷ=úlaʔxʷ
1.2 30	John Lyon	gloss	1SG.ABS say-DIR-3ERG INTERJ NMLZ+what.one.desires-3POSS DET make-REFL+INS COMP.OBL see-DIR-1PL.ERG DEM DET land=land
1.2 30	John Lyon	word gloss	me he.told what.it.wants the creator that we.see.it this the land
1.2 30	John Lyon	translation	‘He told me “Well, it’s what the Creator wants, for us to look after the land.” ’
1.2 31	George Lezard	surface	cun “way̓, way̓ cmystín, way̓ wnixʷ ascqʷlqʷílt, way̓ wnixʷ iʔ k̓ʷl̓ncútn ixíʔ spuʔúsc kiʔ wíkntxʷ axáʔ iʔ təmxʷúlaʔxʷ.”
1.2 31	John Lyon	parse	√cun-nt-n way̓ way̓ c-√my-st-ín way̓ wníxʷ an-s-c-qʷl•√qʷíl+t way̓ wníxʷ iʔ √k̓ʷl̓-ncút+tn ixíʔ s+√puʔús-s kiʔ √wík-nt-xʷ axáʔ iʔ √tmxʷ=úlaʔxʷ
1.2 31	John Lyon	gloss	say-DIR-1SG.ERG yes yes CUST-know-CAUS-1SG.ERG yes true 2SG.POSS-NMLZ-CUST-C1C2.PL•speak+STAT yes true DET make-REFL+INS DEM NMLZ+what.one.desires-3POSS COMP.OBL see-DIR-2SG.ERG DEM DET land=land
1.2 31	John Lyon	word gloss	I.told.him yes yes I.know.it yes true what.you.say yes true the creator that what.it.wants that you.see.it this the land
1.2 31	John Lyon	translation	‘I told him “Yes, yes, I know, it’s true what you say, it’s true that what the Creator wants is for you to look after the land.” ’
footnote 9	John Lyon	note	The protoganist seems to reinterpret the priest’s intended first person plural inclusive pronoun in (30) as exclusive in (31), hence the bitterly ironic interpretation.
1.2 32	George Lezard	surface	cun “náx̌əmɬ anwí kʷ q̓ʷʕaylqs, anwí aʔ cxʔit iʔ k̓ʷul̓ntxʷ aʔ nk̓stan axáʔ iʔ l təmxʷúlaʔxʷ kʷ ɬaʔ ckicx!”
1.2 32	John Lyon	parse	√cun-nt-n náx̌mɬ anwí kʷ √q̓ʷʕay=lqs anwí iʔ c-√xʔit iʔ √k̓ʷul̓-nt-xʷ iʔ n+√k̓s+tan axáʔ iʔ l √tmxʷ=úlaʔxʷ kʷ ɬaʔ c+√kic-x
1.2 32	John Lyon	gloss	say-DIR-1SG.ERG but 2SG.INDEP 2SG.ABS black=robe 2SG.INDEP DET CUST-first DET make-DIR-2SG.ERG DET LOC+bad+INS DEM DET LOC land=land 2SG.ABS COMP CISL+arrive-INTR
1.2 32	John Lyon	word gloss	I.told.him but you you priest you the first who you.made.it a sin this the on land you when came
1.2 32	John Lyon	translation	‘I told him “But you’re a priest, you’re the first one to make sin on this land, when you came!” ’
1.2 33	George Lezard	surface	ixíʔ uɬ t̓áqʷcin iʔ automobil k̓l tk̓mkn̓iɬxʷ.
1.2 33	John Lyon	parse	ixíʔ uɬ √t̓áqʷ(=)cin iʔ automobil k̓l t+√k̓m=kn̓=iɬxʷ
1.2 33	John Lyon	gloss	DEM CONJ hollar DET automobile LOC RES+body.part=back=house
1.2 33	John Lyon	word gloss	then and it.honked a car over.at outside
1.2 33	John Lyon	translation	‘And then an automobile honked outside.’
1.2 34	George Lezard	surface	nak̓ʷəm ʔaksl̓áx̌t. nixʷ q̓ʷʕaylqs ilíʔ iʔ kɬmut nák̓ʷəm.
1.2 34	John Lyon	parse	nak̓ʷm ʔakɬ-s+√l̓áx̌t nixʷ √q̓ʷʕay=lqs ilíʔ iʔ kɬ-√mut nák̓ʷm
1.2 34	John Lyon	gloss	EVID have-NMLZ+friend also black=robe DEM DET have-sit EVID
1.2 34	John Lyon	word gloss	it.turned.out he.has.a.friend also priest there who sit.down it.turned.out
1.2 34	John Lyon	translation	‘It turned out he had a friend. Another priest was sitting there, it turned out.’
1.2 35	George Lezard	surface	uɬ cun “nák̓ʷəm kʷ ksl̓ax̌t. táliʔ way̓ xʷrəráp asl̓áx̌t.”
1.2 35	John Lyon	parse	uɬ √cun-nt-n nák̓ʷm kʷ kɬ-s+√l̓ax̌t. táliʔ way̓ √xʷr•r+áp an-s+√l̓áx̌t
1.2 35	John Lyon	gloss	CONJ say-DIR-1SG.ERG EVID 2SG.ABS have-NMLZ+friend very yes shake•C2.LC+INCH 2SG.POSS-NMLZ+friend
1.2 35	John Lyon	word gloss	and I.told.him it.turns.out you have.a.friend very yes in.a.hurry your.friend
1.2 35	John Lyon	translation	‘And I told him “Seems that you have a friend. Your friend is really in a hurry.” ’
1.2 36	George Lezard	surface	ixíʔ uɬ xʷt̓ət̓pnúm̓t uɬ ixíʔ k̓ʷíƛ̓s iʔ stətm̓tím̓s, uɬ ixíʔ sɬux̌ʷp̓ams, lut nixʷ kʷu t̓a ɬaʔ c̓insts.
1.2 36	John Lyon	parse	ixíʔ uɬ √xʷt̓•t̓+p-núm̓t uɬ ixíʔ √k̓ʷíƛ̓-nt-s iʔ s+t•tm̓•√tím̓-s, uɬ ixíʔ s-√ɬux̌ʷp̓-am-s, lut nixʷ kʷu t̓a ɬaʔ c-√c̓in-st-s.
1.2 36	John Lyon	gloss	DEM CONJ jump.up•C2.LC+INCH-have.without.choice CONJ DEM pull.off-DIR-3ERG DET NMLZ+C1.DIM•C1C2.PL•what-3POSS CONJ DEM NMLZ-run.out-MID-3POSS NEG again 1SG.ABS NEG.EMPH COMP CUST-say.what-CAUS-3ERG
1.2 36	John Lyon	word gloss	then and he.jumped.up and then he.pulled.it.off the his.clothing and then he.ran.out not again me when he.said.what
1.2 36	John Lyon	translation	‘And then he jumped up quickly, and pulled off what he was wearing, and he ran out. He never said anything else to me.’
1.2 37	George Lezard	surface	ixíʔ way̓.
1.2 37	John Lyon	parse	ixíʔ way̓
1.2 37	John Lyon	gloss	DEM finish
1.2 37	John Lyon	word gloss	that finished
1.2 37	John Lyon	translation	‘That’s all.’
§2	John Lyon	name	Nellie Guitterez	the speaker, Upper Nicola Indian Band, at an Elder's Gathering in Quilchena BC in 1978 or 1979
§2	John Lyon	name	Yvonne Hébert	who recorded it, deposited in the Royal Museum of BC
§2	John Lyon	name	Lynne Jorgesen	who assisted with the English transcriptions, translations and place names
2.1	Nellie Guitterez	surface	t̓i kmax iʔ sámaʔ iʔ cawts, iʔ ncəw̓caw̓cíntəm. k̓im axáʔ ʕapnáʔ iʔ sámaʔ ɬaʔ kɬcawt iʔ p iksm̓ay̓ɬtín, iʔ q̓ʷʕáylqs. tl Merritt q̓sápi kʷaʔ itíʔ mat four or five houses in Merritt. uɬ axáʔ iʔ settlers atláʔ uɬ k̓l Aspen Grove k̓aʔɬáʔms. ixíʔ cxʷúyəms tiʔ q̓ʷʕaylqs, iʔ Saturday məɬ xʷuy məɬ k̓ʕaxts iʔ səmsámaʔ. ixíʔ sxʷuys tl Merritt kʷukʷ k̓l Courtney Lake. wiks iʔ citxʷ, kʷukʷ acp̓əp̓áʔxʷ. cut kʷukʷ “atáʔ way̓ myaɬ nkʷkʷʔac, way̓ c̓ʔuy. way̓ aláʔ iksíwəm axáʔ iʔ sámaʔ uc kn kspúlxaʔx.” ixíʔ sxʷuys, kʷukʷ ʕac̓əntís iʔ nməlk̓ʷápaʔst iʔ skʷinpəlaʔsqáx̌aʔs. caʕcʕálxs sic xʷuy k̓l citxʷ, k̓ɬnpuwáps iʔ sámaʔ. cúntəm kʷukʷ “Come in!” lut t̓ cnʔuɬxʷs. np̓əlk̓, npuwápəm, cúntəm kʷukʷ “Come in!” ixíʔ sctíɬxs uɬ xʷuy k̓l doors, k̓ɬnwəlq̓íps iʔ door uɬ axáʔ iʔ q̓ʷʕaylqs. cus kʷukʷ “sxʔkinx, q̓ʷʕaylqs? nkʷkʷʔac uɬ kʷ cxʷylwis?” cut “kʷ[aʔ] mat cíx̌cəx̌t.” cúntəm kʷukʷ “o, mat lut t̓i kʷ t̓a cʔíɬən.” cut kʷukʷ “lut. inx̌mínk inkəwáp kʷu aksʔamɬtím, tanm̓ús incá lut kʷu ʔamɬtíxʷ. ikskʕacálqʷəm aláʔ mi kʷu ʔamɬtixʷ, ɬkʷkʷʕast mi ik̓líʔ kn xʷuy. . . k̓l nGarcia kn ksxʷúyaʔx, k̓l Johnny Garcia uɬ l Merritt, late way̓.” cúntəm kʷukʷ “sure. xʷuyx, xʷuyskʷ ankəwáp k̓l stockyard mi ʔamntíxʷ.” ilíʔ xʷuysts iʔ kəwáps, ʔamntís. nʔuɬxʷ kʷukʷ uɬ way̓ ccíxɬtəm iʔ kscʔíɬəns, iʔ. . . Smokey Tisəm iʔ skʷists iʔ ƛ̓əx̌ƛ̓x̌áp iʔ sámaʔ. cúntəm kʷukʷ “way̓ kʷ ksʔíɬənaʔx, way̓ cʔíx axáʔ iʔ. . . iʔ cíxɬtəmən akscʔíɬən.” cus kʷukʷ “cakʷ lut aks-bother, way̓ n̓ín̓w̓iʔs kn ʔíɬən, kʷu akskʷúkʷstəm.” ixíʔ sʔíɬəns iʔ q̓ʷʕaylqs, wiʔcín. cúntəm kʷukʷ atáʔ iʔ t settler ilíʔ mat “uc kʷu ksmaʔmscútaʔx?”
2.1	Nellie Guitterez	surface	cúntəm kʷukʷ iʔ t q̓ʷʕaylqs, “way̓, we’ll pass the. . . we’ll pass the time. ” cúntəm kʷukʷ “way̓ x̌ast.” ixíʔ smaʔmscúts. cúntəm kʷukʷ “mat kʷ ksʔítx, way̓.” cut kʷukʷ atáʔ Smokey Tisem “way̓ kn ksʔitx, mat nixʷ anwí kʷ ksʔitx.” ixíʔ cus, cus kʷukʷ “way̓ ilíʔ mi kʷ ɬq̓ilx məɬ aláʔ incákn. Not too close apart. ”cus kʷukʷ “Alright. ” ixíʔ scus iʔ sámaʔ, “Who’s going to put the light out?”uɬ candle kʷaʔ iʔ ʔasəsʔáwst, ʕác̓ənt, iʔ candle iʔ c̓ík̓ʷsxəns. cúntəm kʷukʷ atáʔ t. . . iʔ t akɬowner iʔ t citxʷs “swit úɬiʔ ksƛ̓əwntís iʔ c̓ík̓ʷsxən?” cúntəm kʷukʷ aʔ cnk̓ʷəɬsámaʔs “incá kn n̓ín̓w̓iʔs kʷ ɬaʔ nstilsx kəm̓ anwí kʷ ɬaʔ nstilsx, wtntixʷ, ƛ̓əwntíxʷ.” cut kʷukʷ “way̓ mi ƛ̓əwntín, if you are ready, you just say so!”
2.1	Nellie Guitterez	english closing	He said “Yes, I’m ready. ” The priest said “Yes, I’m ready. ” He took his pistol and he shot the candle, and the light went out! He got so scared he never hardly moved. He laid there and listened to him, if he snored, finally he heard him snoring and he got up and he sneaked out. He moved from there to Johnny Garcia’s house. And Johnny Garcia told him when he got there “What’s the matter with you, Father? What did you come so late for?” “Well, ” he said “It was still kind of daylight when I come to this next place here and I asked him if I could camp there. And he said to me “alright”, he was good to me, until we was going to bed, and he asked me “Who’s gonna put the light out?” So I told him, I said “You can put it out, I’m ready now. ” He said “You sure?” He said “Yes. ” Smokey took his pistol and he shot the light and it went out! That’s all!
2.2 1	Nellie Guitterez	surface	t̓i kmax iʔ sámaʔ iʔ cawts, iʔ ncəw̓caw̓cíntəm.
2.2 1	John Lyon	parse	t̓i kmax iʔ sámaʔ iʔ √cawt-s iʔ n+cw̓•√caw̓=cín-nt-m
2.2 1	John Lyon	gloss	EMPH only DET white.person DET doings-3POSS DET LOC+RED•repeat=language-DIR-PASS
2.2 1	John Lyon	word gloss	juwt only the white.person what he.did what repeated.words
2.2 1	John Lyon	translation	‘This is just what a white person did, what was repeated.’
2.2 2	Nellie Guitterez	surface	k̓im axáʔ ʕapnáʔ iʔ sámaʔ ɬaʔ kɬcawt iʔ p iksm̓ay̓ɬtín, iʔ q̓ʷʕáylqs.
2.2 2	John Lyon	parse	k̓im axáʔ ʕapnáʔ iʔ sámaʔ ɬaʔ kɬ-√cawt iʔ p in-ks-√m̓ay̓-ɬt-ín iʔ √q̓ʷʕáy=lqs
2.2 2	John Lyon	gloss	but DEM now DET white.person COMP POSS-doings DET 2PL.ABS 1SG.POSS-FUT-tell-APPL.POSS-1SG.ERG DET black=robe
2.2 2	John Lyon	word gloss	but this now the white.person whose doings that you.all I.will.tell.about the priest
2.2 2	John Lyon	translation	‘But now what this white person did is what I’m going to tell you, a priest.’
2.2 3	Nellie Guitterez	surface	tl Merritt q̓sápi kʷaʔ itíʔ mat four or five houses in Merritt.
2.2 3	John Lyon	parse	tl Merritt q̓sápi kʷaʔ itíʔ mat four or five houses in Merritt
2.2 3	John Lyon	gloss	LOC Merritt long.ago INTERJ DEM EPIS four or five houses in Merritt
2.2 3	John Lyon	word gloss	from Merritt long.ago there must.be four or five houses in Merritt
2.2 3	John Lyon	translation	‘A long time ago, there must’ve been four or five houses in Merritt.’
footnote 10	John Lyon	note	Compare this to the first sentence of previous story. Both stanzas end with headless relatives which refer to the speaking event.
2.2 4	Nellie Guitterez	surface	uɬ axáʔ iʔ settlers atláʔ uɬ k̓l Aspen Grove k̓aʔɬáʔms.
2.2 4	John Lyon	parse	uɬ axáʔ iʔ settlers atláʔ uɬ k̓l Aspen Grove √k̓aʔɬáʔ-m-s
2.2 4	John Lyon	gloss	CONJ DEM DET settlers DEM CONJ LOC Aspen Grove after.that-MID-3POSS
2.2 4	John Lyon	word gloss	and these the settlers from.here over to Aspen Grove they.went.after.that
2.2 4	John Lyon	translation	‘And these settlers from here and over to Aspen Grove settled there.’
2.2 5	Nellie Guitterez	surface	ixíʔ cxʷúyəms tiʔ q̓ʷʕaylqs, iʔ Saturday məɬ xʷuy məɬ k̓ʕaxts iʔ səmsámaʔ.
2.2 5	John Lyon	parse	ixíʔ c+√xʷúy-m-s itíʔ √q̓ʷʕay=lqs ixíʔ Saturday mɬ xʷuy mɬ √k̓ʕa-xt-s iʔ sm•√sámaʔ
2.2 5	John Lyon	gloss	DEM CISL+go-MID-3POSS DEM black=robe DEM Saturday CONJ go CONJ pray-APPL.BEN-3ERG DET C1C2.PL•white.person
2.2 5	John Lyon	word gloss	then he.came.along just priest the Saturday and.then he.went and.then he.prayed.for.them the white.people
2.2 5	John Lyon	translation	‘A priest came along there, it was a Saturday and he went and prayed for the white people up there.’
2.2 6	Nellie Guitterez	surface	ixíʔ sxʷuys tl Merritt kʷukʷ k̓l Courtney Lake.
2.2 6	John Lyon	parse	ixíʔ s-√xʷuy-s tl Merritt kʷukʷ k̓l Courtney Lake
2.2 6	John Lyon	gloss	then NMLZ-go-3POSS LOC Merritt EVID LOC Courtney Lake
2.2 6	John Lyon	word gloss	then he.went from Merritt they.say to Courtney Lake
2.2 6	John Lyon	translation	‘They say he went from Merritt to Courtney Lake.’
footnote 11	John Lyon	note	Courtney Lake is right off the highway, between Aspen Grove and Merritt.
2.2 7	Nellie Guitterez	surface	wiks iʔ citxʷ, kʷukʷ acp̓əp̓áʔxʷ.
2.2 7	John Lyon	parse	√wik-nt-s iʔ citxʷ kʷukʷ ac-p̓•√p̓á<ʔ>xʷ
2.2 7	John Lyon	gloss	see-DIR-3ERG DET house EVID STAT-C1.RES•shining<INCH>
2.2 7	John Lyon	word gloss	he.saw.it a house they.say it.was.lit.up
2.2 7	John Lyon	translation	‘He saw a house, they say there was a light shining in there.’
2.2 8	Nellie Guitterez	surface	cut kʷukʷ “atáʔ way’ myaɬ nkʷkʷʔac, way̓ c̓ʔuy. way̓ aláʔ iksíwəm axáʔ iʔ sámaʔ uc kn kspúlxaʔx.”
2.2 8	John Lyon	parse	cut kʷukʷ atáʔ way’ myaɬ n+kʷ(•)√kʷʔac way̓ √c̓<ʔ>uy way̓ aláʔ in-ks-√síw-əm axáʔ iʔ sámaʔ uc kn ks-√púlx-aʔx
2.2 8	John Lyon	gloss	say EVID DEM yes too.much LOC+late yes dark.<INCH> yes DEM 1SG.POSS-FUT-ask-MID DEM DET white.person DUB 1SG.ABS FUT-camp-INTR
2.2 8	John Lyon	word gloss	he.said they.say here yes too dark yes getting.dark yes here I.will.ask this the white.person if I will.camp
2.2 8	John Lyon	translation	‘He said “Now, it is too late, it is getting dark. I will ask this white person here if I can camp here.” ’
2.2 9	Nellie Guitterez	surface	ixíʔ sxʷuys, kʷukʷ ʕac̓əntís iʔ nməlk̓ʷápaʔst iʔ skʷinpəlaʔsqáx̌aʔs.
2.2 9	John Lyon	parse	ixíʔ s-√xʷuy-s, kʷukʷ √ʕac̓-nt-ís iʔ n+√məlk̓ʷ=ápaʔst iʔ s-√kʷin=plaʔ+s+√qáx̌aʔ-s.
2.2 9	John Lyon	gloss	DEM NMLZ-go-3POSS EVID tie-DIR-3ERG DET LOC+whole=crotch DET NMLZ-take=middle+NMLZ+horse-3POSS
2.2 9	John Lyon	word gloss	then he.went they.say he.tied.it the stallion that he.lead.the.horse
2.2 9	John Lyon	translation	‘He went, and he tied his stud horse up that he was leading along.’
2.2 10	Nellie Guitterez	surface	caʕcʕálxs sic xʷuy k̓l citxʷ, k̓ɬnpuwáps iʔ sámaʔ.
2.2 10	John Lyon	parse	caʕ•√cʕá+lx-s sic xʷuy k̓l citxʷ k̓ɬ+n+√puw=áp-s iʔ sámaʔ
2.2 10	John Lyon	gloss	C1C2.PL•bathe+AUT-3POSS new go LOC house DRV+LOC+beat=door-3POSS DET white.person
2.2 10	John Lyon	word gloss	he.washed.himself before he.went to house he.knocked.on.the.door the white.person
2.2 10	John Lyon	translation	‘He washed before he went to the house, he knocked on the white person’s door.’
2.2 11	Nellie Guitterez	surface	cúntəm kʷukʷ “Come in!”
2.2 11	John Lyon	parse	√cún-nt-m kʷukʷ come in
2.2 11	John Lyon	gloss	say-DIR-PASS EVID come in
2.2 11	John Lyon	word gloss	he.was.told they.say come in
2.2 11	John Lyon	translation	‘He was told “Come in!” ’
2.2 12	Nellie Guitterez	surface	lut t̓ cnʔuɬxʷs.
2.2 12	John Lyon	parse	lut t̓ c+n+√ʔuɬxʷ-s
2.2 12	John Lyon	gloss	NEG NEG.EMPH CISL+LOC+enter-3POSS
2.2 12	John Lyon	word gloss	not he.came.in
2.2 12	John Lyon	translation	‘The priest didn’t come in.’
2.2 13	Nellie Guitterez	surface	np̓əlk̓, npuwápəm, cúntəm kʷukʷ “Come in!”
2.2 13	John Lyon	parse	n+√p̓lk̓, n+√puw=áp-m, √cún-nt-m kʷukʷ come in
2.2 13	John Lyon	gloss	LOC+turn LOC+beat=door-MID say-DIR-PASS EVID come in
2.2 13	John Lyon	word gloss	he.turned he.was.knocking he.was.told they.say come in
2.2 13	John Lyon	translation	‘The priest turned and was knocking, and the settler told him “Come in!” ’
2.2 14	Nellie Guitterez	surface	ixíʔ sctíɬxs uɬ xʷuy k̓l doors, k̓ɬnwəlq̓íps iʔ door uɬ axáʔ iʔ q̓ʷʕaylqs.
2.2 14	John Lyon	parse	ixíʔ s-c-√tíɬ-x-s uɬ xʷuy k̓l door-s k̓ɬ+n+√wlq̓=íp-s iʔ door uɬ axáʔ iʔ √q̓ʷʕay=lqs
2.2 14	John Lyon	gloss	DEM NMLZ-CUST-stand-INTR-3POSS CONJ go LOC door-3POSS DRV+LOC+open=door-3POSS DET door CONJ DEM DET black=robe
2.2 14	John Lyon	word gloss	then he.was.standing and he.went to his.door he.opened.the.door the door and this the priest
2.2 14	John Lyon	translation	‘The settler stood up and went to his door, he opened the door and there was this priest.’
2.2 15	Nellie Guitterez	surface	cus kʷukʷ “sxʔkinx, q̓ʷʕaylqs? nkʷkʷʔac uɬ kʷ cxʷylwis?”
2.2 15	John Lyon	parse	√cun-nt-s kʷukʷ s-x+√ʔkin-x √q̓ʷʕay=lqs n+kʷ(•)√kʷʔac uɬ kʷ c-√xʷy+lwis
2.2 15	John Lyon	gloss	say-DIR-3ERG EVID NMLZ-DRV+do.what-INTR black=robe LOC+late CONJ 2SG.ABS CUST-go+here.and.there
2.2 15	John Lyon	word gloss	he.told.him they.say what.happened priest late and you are.travelling
2.2 15	John Lyon	translation	‘He told the priest “What happened, priest? It’s late and you’re travelling around!” ’
2.2 16	Nellie Guitterez	surface	cut “kʷ[aʔ] mat cíx̌cəx̌t.”
2.2 16	John Lyon	parse	cut kʷ mat cíx̌•√cx̌+t
2.2 16	John Lyon	gloss	say 2SG.ABS EPIS RED•hot+STAT
2.2 16	John Lyon	word gloss	he.said you must.be very.hot
2.2 16	John Lyon	translation	‘He said “You must be hot.” ’
footnote 12	John Lyon	note	Here is another case where kʷaʔ probably conceals a second person subject kʷ.
2.2 17	Nellie Guitterez	surface	cúntəm kʷukʷ “o, mat lut t̓i kʷ t̓a cʔíɬən.”
2.2 17	John Lyon	parse	√cún-nt-m kʷukʷ o mat lut t̓i kʷ t̓a c-√ʔíɬn
2.2 17	John Lyon	gloss	say-DIR-PASS EVID oh EPIS NEG EMPH 2SG.ABS NEG.EMPH CUST-eat
2.2 17	John Lyon	word gloss	he.was.told they.say oh must.be not just you eating
2.2 17	John Lyon	translation	‘The settler said “Oh, you must not have had anything to eat yet.” ’
footnote 13	John Lyon	note	There are several points in this story where the switch-over from active to passive voice does not necessarily correspond to primary vs. secondary discourse participants. At times, it is difficult to know whether it is Smokey or the priest that is talking.
2.2 18	Nellie Guitterez	surface	cut kʷukʷ “lut. inx̌mínk inkəwáp kʷu aksʔamɬtím, tanm̓ús incá lut kʷu t̓ ʔamɬtíxʷ.”
2.2 18	John Lyon	parse	cut kʷukʷ lut in-√x̌mínk in-kʷáp kʷu an-ks-√ʔamn-ɬt-ím tanm̓ús incá lut kʷu t̓ √ʔamn-ɬt-íxʷ
2.2 18	John Lyon	gloss	say EVID NEG 1SG.POSS-want 1SG.POSS-horse 1SG.ABS 2SG.POSS-FUT-feed-POSS.APPL-MID no.use 1SG.INDEP NEG 1SG.ABS NEG.EMPH feed-POSS.APPL-2SG.ERG
2.2 18	John Lyon	word gloss	he.said they.say no I.want my.horse me you.will.feed.him.for it’s.no.use me not me you.will.feed
2.2 18	John Lyon	translation	‘The priest said “No, I want for you to feed my horse for me, there’s no point in you feeding me.” ’
2.2 19	Nellie Guitterez	surface	“ikskʕacálqʷəm aláʔ mi kʷu ʔamɬtixʷ, ɬkʷkʷʕast mi ik̓líʔ kn xʷuy. . . k̓l nGarcia kn ksxʷúyaʔx, k̓l Johnny Garcia uɬ l Merritt, late way̓.”
2.2 19	John Lyon	parse	in-ks-k+√ʕac=álqʷ-m aláʔ mi kʷu √ʔamn-ɬt-ixʷ ɬ(+)kʷ(•)√kʷʕas(+)t mi ik̓líʔ kn xʷuy k̓l n+Garcia kn ks-√xʷúy-aʔx k̓l Johnny Garcia uɬ l Merritt, late way̓
2.2 19	John Lyon	gloss	1SG.POSS-FUT-RES+tie=post-MID DEM FUT.COMP 1SG.ABS feed-POSS.APPL-2SG.ERG morning FUT.COMP DEM 1SG.ABS go LOC LOC+Garcia 1SG.ABS FUT-go-INTR LOC Johnny Garcia CONJ LOC Merritt late yes
2.2 19	John Lyon	word gloss	I.will.tie.it here before me you.feed morning will to.there I go to Garcia I will.go to Johnny Garcia and at Merritt late already
2.2 19	John Lyon	translation	‘The priest said “I will tie my horse to the post before you feed me, and in the morning I will go there to Garcia, I will go to Johnny Garcia’s in Merritt, it’s already late.” ’
footnote 14	John Lyon	note	Garcia is a place up above Merritt, going towards Princeton, between Courtney Lake and Merritt.
2.2 20	Nellie Guitterez	surface	cúntəm kʷukʷ “sure. xʷuyx, xʷuyskʷ ankəwáp k̓l stockyard mi ʔamntíxʷ.”
2.2 20	John Lyon	parse	√cún-nt-m kʷukʷ sure √xʷuy-x √xʷuy-skʷ an-√kʷáp k̓l stockyard mi √ʔamn-nt-íxʷ
2.2 20	John Lyon	gloss	say-DIR-PASS EVID sure go-IMP go-IMP.TR 2SG.POSS-horse LOC stockyard FUT.COMP feed-DIR-2SG.ERG
2.2 20	John Lyon	word gloss	he.was.told they.say sure go take.him your.horse to stockyard and you.feed.him
2.2 20	John Lyon	translation	‘The settler said “Sure, go, take your horse to the stockyard and feed him.” ’
2.2 21	Nellie Guitterez	surface	ilíʔ xʷuysts iʔ kəwáps, ʔamntís.
2.2 21	John Lyon	parse	ilíʔ √xʷuy-st-s iʔ √kʷáp-s √ʔamn-nt-ís
2.2 21	John Lyon	gloss	DEM go-CAUS-3ERG DET horse-3POSS feed-DIR-3ERG
2.2 21	John Lyon	word gloss	at.there he.took.him the his.horse he.fed.him
2.2 21	John Lyon	translation	‘Then the priest took his horse, and fed it.’
2.2 22	Nellie Guitterez	surface	nʔuɬxʷ kʷukʷ uɬ way̓ ccíxɬtəm iʔ kscʔíɬəns, iʔ. . . Smokey Tisəm iʔ skʷists iʔ ƛ̓əx̌ƛ̓x̌áp iʔ sámaʔ.
2.2 22	John Lyon	parse	n+√ʔuɬxʷ kʷukʷ uɬ way̓ c-√cíx-ɬt-əm iʔ ks-c-√ʔíɬn-s ixíʔ Smokey Tisəm iʔ s+√kʷist-s iʔ ƛ̓x̌•√ƛ̓x̌á+p iʔ sámaʔ
2.2 22	John Lyon	gloss	LOC+enter EVID CONJ yes CUST-warm-POSS.APPL-MID DET UPOSS-CUST-eat-3POSS DEM Smokey Tisem DET NMLZ+name-3POSS DET C1C2.CHAR•grow+INCH DET white.person
2.2 22	John Lyon	word gloss	he.went.inside they.say and already he.was.warming.it.up.for.him what he.was.going.to.eat it.was Smokey Tisem the his.name the old.man the white.person
2.2 22	John Lyon	translation	‘The priest went inside and he was already warming up what he was going to eat. . . Smokey Tisem was the name of the old white man.’
footnote 15	John Lyon	note	The surname Tisem is unusual, and its correct spelling is unclear to me. I render it as close to its phonetic pronunciation as possible.
2.2 23	Nellie Guitterez	surface	cúntəm kʷukʷ “way̓ kʷ sʔíɬənaʔx, way̓ cʔíx axáʔ iʔ. . . iʔ cíxɬtəmən akscʔíɬən.”
2.2 23	John Lyon	parse	√cún-nt-m kʷukʷ way̓ kʷ ks-√ʔíɬn-aʔx way̓ c<ʔ>íx axáʔ iʔ iʔ √cíx-ɬt-m-n an-ks-c-√ʔíɬn
2.2 23	John Lyon	gloss	say-DIR-PASS EVID yes 2SG.ABS NMLZ-eat-INTR yes hot<INCH> DEM DET DET hot-POSS.APPL-2SG.OBJ-1SG.ERG 2SG.POSS-UPOSS-CUST-eat
2.2 23	John Lyon	word gloss	he.was.told they.say yes you will.eat already hot this the what I.warmed.it.up.for.you what.you.will.eat
2.2 23	John Lyon	translation	‘Smokey said “Yes, you eat now, it’s hot, I warmed it up for you.” ’
2.2 24	Nellie Guitterez	surface	cus kʷukʷ “cakʷ lut aks-bother, way̓ n̓ín̓w̓iʔs kn ʔíɬən, kʷu akskʷúkʷstəm.”
2.2 24	John Lyon	parse	√cun-nt-s kʷukʷ cakʷ lut an-ks-bother way̓ n̓ín̓w̓iʔs kn ʔíɬn kʷu an-ks-√kʷúkʷ-st-m
2.2 24	John Lyon	gloss	say-DIR-3ERG EVID DEON NEG 2SG.POSS-FUT-bother yes in.a.while 1SG.ABS eat 1SG.ABS 2SG.POSS-FUT-do.much.for-CAUS-MID
2.2 24	John Lyon	word gloss	he.told.him they.say should not you.will.bother yes in.a.while I eat me you.do.much.for
2.2 24	John Lyon	translation	‘The priest said “You shouldn’t bother, but I will eat, thank you.” ’
