2.2 46	John Lyon	parse	ixíʔ kʷu m̓ay-xít-s Matilda ɬaʔ c-ty-tyaqʷt iʔ sqilxʷ q̓sápi.
2.2 46	Lottie Lindley	translation	‘Matilda told me that story about the people fighting long ago.’
2.2 47	John Lyon	parse	uɬ kʷukʷ itlíʔ c-xʷuy uɬ c-xʷuy məɬ alaʔ ɬ-c-yáʕp-əlx l zuxʷt kəm̓ mat k̓əɬáʔ k̓l shulus.
2.2 47	Lottie Lindley	translation	‘And they got back here, maybe in Nicola or maybe this way to Shulus.’
2.2 48	John Lyon	parse	uɬ s-yl-yált-ləx. uɬ nyʕ̓ip ilíʔ ʔx̌íl-əm-əlx itíʔ nyʕ̓ip tyáqʷt-ləx.
2.2 48	Lottie Lindley	translation	‘And they all ran away. And they were always doing like that, fighting all the time.’
2.2 49	John Lyon	parse	uɬ yr-mín-(n)t-əm-əlx iʔ t syilx, uɬ yr-mín-(n)t-əm-əlx uɬ k̓l Stump Lake.
2.2 49	Lottie Lindley	translation	‘And they (the Shuswaps) were pushed, pushed over to Stump Lake.’
2.2 50	John Lyon	parse	uɬ itlíʔ iʔ səm-úlaʔxʷ ʕapnáʔ.
2.2 50	Lottie Lindley	translation	‘And today it’s government land.’
2.2 51	John Lyon	parse	úɬiʔ náx̌əmɬ ilíʔ kiʔ ƛ̓lap, uɬ c-k̓laʔ mnímɬtət.
2.2 51	Lottie Lindley	translation	‘That’s where they stopped. And we’re here.’
2.2 52	John Lyon	parse	kʷl-nún-(n)t-əm iʔ təmxʷúlaʔxʷ, kʷa(n)-nún-(n)t-əm.
2.2 52	Lottie Lindley	translation	‘We settled on the land, we got the land.’
2.2 53	John Lyon	parse	uɬ ixíʔ ʕapnáʔ iʔ təmxʷúlaʔxʷ-tət, ƛ̓xʷúp-nt-əm iʔ tl syxʷáp-məx.
2.2 53	Lottie Lindley	translation	‘And now it’s our land, we won it from the Shuswaps.’
2.2 54	John Lyon	parse	ƛ̓xʷ-nt-ísəlx mat iʔ xʷʔit iʔ syxʷáp-məx, uɬ ƛ̓xʷúp-səlx ixíʔ iʔ təmxʷúlaʔxʷ.
2.2 54	Lottie Lindley	translation	‘They killed lots of Shuswaps, and they won this land.’
2.2 55	John Lyon	parse	scʔx̌iɬx kiʔ aláʔ iʔ kʷu kʷliwt, kʷu syilx.
2.2 55	Lottie Lindley	translation	‘That’s why we’re living here, us Okanagans.’
2.2 56	John Lyon	parse	kʷaʔ lut aláʔ t̓ ʔak(ɬ)-syílx, k̓laʔ syxʷáp-məx k̓l Kamloops, uɬ tac k̓l Merritt, nuk̓ʷtmíxʷ.
2.2 56	Lottie Lindley	translation	‘And there’s no Okanagans, just Shuswaps, towards Kamloops, and towards Merritt, the Thompson.’
2.2 57	John Lyon	parse	k̓im axáʔ aláʔ kʷu k̓ʷə-k̓ʷyúmaʔ t syilx, t sqilxʷ, uɬ aláʔ kʷu kʷliwt.
2.2 57	Lottie Lindley	translation	‘We’re just small Syilx people here, but here we’re living.’
2.2 58	John Lyon	parse	kʷaʔ ƛ̓xʷúp-nt-əm ixíʔ ɬaʔ c-tyaqʷt iʔ sənxaʔcínəm-tət iʔ xəʔ-xʔít-(t)ət, ɬaʔ c-tyáqʷt-ləx uɬ ixíʔ ƛ̓xʷúp-səlx.
2.2 58	Lottie Lindley	translation	‘Because our leaders, our parents, the people ahead of us, our ancestors, they fought and they won.’
2.2 59	John Lyon	parse	uɬ scʔx̌iɬx kiʔ aláʔ iʔ kʷu kʷliwt, iʔ kʷu sqilxʷ.
2.2 59	Lottie Lindley	translation	‘And that’s why we’re living here, us Okanagans.’
2.2 60	John Lyon	parse	uɬ k̓im iʔ syxʷáp-məx yaʕyáʕt tl xʷúy-əlx mat.
2.2 60	Lottie Lindley	translation	‘All the Shuswaps went home.’
2.2 61	John Lyon	parse	uɬ ixíʔ ya·ʕt kʷu m̓ay-ɬt-ím Matilda taʔkín kaʔ c-púlx-əlx, taʔkín kaʔ c-wkʷ-wíkʷ-mist-ləx, ɬaʔ c-ty-tyáqʷt-ləx.
2.2 61	Lottie Lindley	translation	‘And Matilda told us everything about where they were camping, where they were hiding when they were fighting.’
2.2 62	John Lyon	parse	uɬ ɬaʔ c-xʷəl-xʷált Herbie, kʷu cu-s “ixíʔ ks-k̓ɬʔíys-nt-əm iʔ skʷst-úlaʔxʷ, kʷaʔ yaʔx̌ís skʷst-úlaʔxʷ yaʕyáʕt syxʷáp-məx, syxʷáp-məx iʔ skʷst-úlaʔxʷ-s.”
2.2 62	Lottie Lindley	translation	‘And when Herbie was alive, he told me “We should change the names of the places because they’re all Shuswap names.”’
2.2 63	John Lyon	parse	uɬ t Herbie cut “ixíʔ ks-kʷís-nt-əm t n-qʷəl-qʷíl-tən-tət.”
2.2 63	Lottie Lindley	translation	‘And Herbie said “Let’s rename them to our language.”’
2.2 64	John Lyon	parse	uɬ cu-n “lut, ciʔ-skʷ ilíʔ way̓ t̓i iʔ scʔx̌iɬx, way̓ ixíʔ s-ƛ̓xʷúp-tət. uɬ ixíʔ n̓ín̓w̓iʔs ɬ my-p-nú-s swit l syxʷp-mx-úlaʔxʷ-s.”
2.2 64	Lottie Lindley	translation	‘And I told him “No, leave it alone, like it is now. We won the land, and maybe someday someone will need to know it was Shuswap land.”’
2.2 65	John Lyon	parse	“n̓ín̓w̓iʔs mi ... itlíʔ mi ƛ̓xʷúp-nt-əm. k̓im k̓ɬʔi·ys-nt uɬ cmay səl̓-mín-(n)t-əm.”
2.2 65	Lottie Lindley	translation	‘“That’s how we won it over, if we change it we might lose it.”’
2.2 66	John Lyon	parse	uɬ kʷu cu-s “way̓ m̓ay-ɬt-ín stim̓ iʔ kʷu m̓ay-xít-s i(n)-sw̓aw̓ásaʔ.”
2.2 66	Lottie Lindley	translation	‘And he told me “Yes, I told you what my aunt told me.”’
2.2 67	John Lyon	parse	uɬ kʷu cu-s “way̓ x̌ast, lut ks-k̓ɬʔíys-nt-əm.”
2.2 67	Lottie Lindley	translation	‘And he told me “Okay, we won’t change it.”’
2.2 68	John Lyon	parse	uɬ yaʕyáʕt ixíʔ Sharon x̌mink-s kʷu k(s)-síw-nt-əm, yaʕt iʔ t s-kʷs-kʷst-úlaʔxʷ, mi n̓ín̓w̓iʔs ixíʔ cú(n)-ɬt-əm ɬaʔ c-my-st-im.
2.2 68	Lottie Lindley	translation	‘And everything Sharon wants to ask us about, all the place names, we can tell her what we know.’
2.2 69	John Lyon	parse	ixíʔ iʔ s-t-qʷəl-íplaʔ-s, ixíʔ kiʔ aláʔ iʔ kʷu sqilxʷ iʔ kʷu k̓ʷə-k̓ʷíynaʔt iʔ t sqilxʷ, t syilx.
2.2 69	Lottie Lindley	translation	‘That’s what we’re talking about, how we got to be here, us few Native people, Okanagan people.’
2.2 70	John Lyon	parse	ixíʔ iʔ s-ƛ̓xʷup-s iʔ ƛ̓əx̌-əx̌-ƛ̓x̌áp iʔ sənxaʔcínəm-tət ɬaʔ c-tyáqʷt-ləx, kiʔ aláʔ kʷu kʷliwt.
2.2 70	Lottie Lindley	translation	‘Our elders, those that came ahead of us, they fought and won it over for us, that’s why we are here.’
2.2 71	John Lyon	parse	uɬ cakʷ taʔlí··ʔ c-x̌aʔ-st-ím, cakʷ taʔlíʔ c-x̌s-íkst-əm-st-əm ʕant aláʔ iʔ s-x̌ás-tət ʕapnáʔ.
2.2 71	Lottie Lindley	translation	‘We should really treat it well, really take care of it, so that it’s the way we want.’
2.2 72	John Lyon	parse	l n-kʷr̓-itkʷ kiʔ kʷu kʷliwt, x̌ast iʔ s-puʔús-tət, x̌ast iʔ təmxʷúlaʔxʷ.
2.2 72	Lottie Lindley	translation	‘At Glimpse Lake where we’re staying, we really like it, the land is good.’
2.2 73	John Lyon	parse	cakʷ lut iʔ ƛ̓əx̌-əx̌-ƛ̓x̌áp-tət, cakʷ ixíʔ səl̓-mín-(n)t-əm, cakʷ aláʔ iʔ sm-sámaʔ kiʔ kʷliwt ʕapnáʔ.
2.2 73	Lottie Lindley	translation	‘If it wasn’t for our ancestors we might have lost it, and the whites might have been living here instead.’
2.2 74	John Lyon	parse	ixíʔ iʔ s-m̓y-m̓ay-s axáʔ iʔ təmxʷúlaʔxʷ-tət kiʔ aláʔ kʷu kʷliwt. way̓.
2.2 74	Lottie Lindley	translation	‘That’s my story about this land and how we came to live here. That’s all.’
footnote 4	John Lyon	cited affix	-ikʷ	the imperative suffix, which may actually be a 2nd singular ergative subject
footnote 4	John Lyon	segmentation	c-my-st-ikʷ	the form the suffix appears in
footnote 4	John Lyon	cited affix	-ixʷ	the 2nd singular ergative subject it may be
footnote 4	John Lyon	cited form	axáʔ aláʔ ha c-my-st-ixʷ?	Do you know about this here?, the question reading
footnote 5	John Lyon	cited form	zuxʷt	to fall in Thompson Salish
footnote 5	John Lyon	cited form	yaxʷt	the Okanagan cognate, showing the z to y shift
footnote 5	John Lyon	cited form	zíʔzeʕ̓	every, the Lillooet quantifier
footnote 5	John Lyon	cited form	yaʕyáʕt	all, the Okanagan comparison
footnote 6	John Lyon	cited form	kʷu	the object proclitic, ambiguous between 1SG and 1PL
footnote 6	John Lyon	cited affix	-ím	which disambiguates the proclitic as plural
footnote 6	John Lyon	cited affix	-is	which denotes singular
footnote 7	John Lyon	cited form	ʕant	the form in stanza 71, which may be a shortening
footnote 7	John Lyon	cited form	ʕac̓ənt	look at it, which it may be short for
2.3	Lottie Lindley	free translation	A long time ago the people were fighting one another. They were chasing one another, they’d chase them so far, kinda back and forth. And getting close to the border, where the bluff is near Oliver, almost got to the border. And right up on top of the mountain, it was steep and night time on the high mountain, they all fell over, way down on the river, they all must have died. Except for one old blind man with the cane, who survived. He always had a cane ahead of him, and he felt that there was an edge there. It’s steep there, and he backed up. He stopped. And he probably called for them and no answer, he just stayed there, until the next day somebody went to look where all those people fell over, and he was sitting there. Somebody found him. “All your people are dead, they fell off of a cliff.” They were pushing and threatening one another. There was just one blind man left alive. And they rescued him and took him with those people that were living around Oliver. They took him back to their place. His relatives were all gone. He was alive and all the rest died. We drove Matilda to a funeral and she was telling us the spots where people were dying, there’s a place they call “the hanging place” because somebody hung themselves there. That’s how I know because she told me the story about when the people were fighting. ‘In between the rocks’, ‘split rock’, and they survived, on the way to Princeton that way where the rest fell over, they stayed up in the hills. The Okanagans hid in there. The Shuswaps were looking for them and ‘split rock’ was where he hid. And they didn’t find him and they didn’t kill him. Matilda told that story long ago, what happened. Then they got here. Maybe in Nicola or Shulus, or in Merritt they said there was a big camp place there where NVIT is. They were fighting all the time. So the Okanagans pushed the Shuswaps down towards Kamloops, now it’s government land. That’s where they stopped. We got the land, Okanagans were all over, and from there they came up here to be Keepers of the Land. That’s why we’re here as Syilx people, Syilx. Kamloops was the Shuswap and towards Shulus was the Thompson. We’re just small Syilx people here. We won the land because of our leaders, our parents, the people ahead of us, ancestors. That’s why we’re here. All the Shuswaps went home, that was the end of the fight. And Matilda told me about where they were hiding when they were fighting. Mother and Father’s background was from down south, so my father’s from 100 Mile House, and never did go back. And while Herbie was still alive he said “Let’s rename the Shuswap names to Okanagan names.” I said to leave it alone. That’s how we won it over, it’ll show how we won it over, by not changing the names of the places. Whoever is measuring the land will need to know someday. My aunt told me the story, so we won’t change it. We can tell Sharon all the names that she wants to know. What we’re doing through Sharon, we can tell the story, we can talk about it. Our elders ahead of us, they won it over for us, that’s why we’re here. We should really look after it, the people suffered who were here. We should look after it because this is where we live. The place is nice. If it wasn’t for our ancestors we might have lost it, we could have lost it. Sámaʔs would’ve been there and maybe made something out of it.
