where	who	kind	form	gloss
§2.2.2	St'át'imcets	cited form	síx̌-ləx	'move oneself', the base of n-sí<s>x̌-l̓əx
§2.2.2	St'át'imcets	cited form	xʷəlp-í<p>l̓əx	'turn round and around', printed here with the mark intact
§2.2.3	Comox	language	ʔayʔaǰuθəm	the language Huijsmans and Mellesmoen compare against
(29a)	St'át'imcets	cited example	waʔ  ɬəʕʷ-ɬʕʷ-í<ʕʷ>l̓əx   ʔi=s-qʷəyíc=a	'The rabbits are jumping up and down.'
(29b)	St'át'imcets	cited example	waʔ  ɬəʕʷ-ɬʕʷí-<ʕʷ>l̓əx  ta=qlíl=a  s-k̓ʷú<k̓ʷ>miʔt	'The angry child is throwing a tantrum by jumping up and down.'
(30a)	St'át'imcets	cited example	ʔác̓x̌-ən, waʔ   q̓əy-q̓ə́<q̓>əy-l̓əx ʔi=p̓əʕ ʷp̓íʕ ʷɬh=a	'See, the frogs are jumping up and down.'
(30b)	St'át'imcets	cited example	kán=as   kʷ=s=q̓əy-q̓ə́<q̓>əy-l̓əx=s	'Maybe he's having a tantrum.'
(31a)	St'át'imcets	root	√c̓aq̓	'throw', the root of the neologism
(31a)	St'át'imcets	cited form	c̓aq̓ʷ-ú<q̓ʷ>saʔ	'juggle', an obvious neologism
(31b)	St'át'imcets	root	√táwən	'visit', from English 'town', read off page 25
(31b)	St'át'imcets	cited form	təw-tə́<t>wən̓	'go visiting', a double pluractional on a loanword, read off page 25
(31c)	St'át'imcets	root	√pạyt	'fight', from English 'fight', read off page 25
(31c)	St'át'imcets	cited form	pə́y-pə́<p>y̓ət	'quarrel, squabble', a double pluractional on a loanword, read off page 25
§2.3	St'át'imcets	cited form	cw̓ú<w̓>saʔ	'play soccer', as section 2.3 writes it
§3.1	St'át'imcets	notation	STEM	the stratum the root sits at
§3.1	St'át'imcets	notation	WORD	the stratum both stress-aligned infixes apply at
(32a)	St'át'imcets	cited form	xʷí-xʷitən	'keep whistling', initial C1 reduplication with stress on the initial vowel
(32b)	St'át'imcets	cited form	ná-n̓atxʷ	'morning', initial C1 reduplication
(32c)	St'át'imcets	cited form	q̓á-q̓aw-am̓	'howl', initial C1 reduplication
(33a)	St'át'imcets	cited form	qʷə-qʷal̓út	'talk plural, speak all the time', read by symbol_sift from qʷəqʷal̓út
(33b)	St'át'imcets	cited form	la-líl̓təm	'adults', initial C1 reduplication with non-initial stress
(33c)	St'át'imcets	cited form	kə-káw̓	'far', initial C1 reduplication with non-initial stress
(34)	St'át'imcets	cited example	ɬə  mx̌ʷ-ə́<x̌ʷ>s  tiʔ  kʷu=s-k̓ʷú<k̓ʷ>miʔt	'That child's face is a little dirty.', as the extraction spaces it
(35)	St'át'imcets	cited example	waʔ  p̓kʷ-í<kʷ>l̓əx  ta=n-c̓qáx̌ʔ=a  l=ta=s-q̓áq̓pʔ=a	'My horse is whirling up dust by rolling around in the sand.'
fn17	St'át'imcets	root	√ ɬə mx̌	'dirty', as the extraction spaces it, with a gap after the root sign
fn17	St'át'imcets	cited form	ɬə mx̌ʷ-ús	'dirty face', as the extraction spaces it
fn17	St'át'imcets	cited affix	-us	'face', the lexical suffix
fn18	St'át'imcets	cited form	p̓kʷí<kʷ>l̓əx	'whirl up dust', the Upper consultant's form
fn18	St'át'imcets	cited form	pəlkʷí<kʷ>l̓əx	'whirl up dust', van Eijk's equivalent verb
fn18	St'át'imcets	root	√pəl̓kʷ	'dusty', the root pəlkʷí<kʷ>l̓əx derives from
fn18	St'át'imcets	root	√p̓əkʷ	the otherwise unattested root p̓kʷí<kʷ>l̓əx derives from
fn18	St'át'imcets	root	√p̓ukʷ	'pour or spill solids', possibly related to √p̓əkʷ
fn18	St'át'imcets	cited form	s-q̓á<q̓>paʔ	'sand', a lexicalized vowel retaining infix
(36a)	St'át'imcets	cited form	x̌ə-x̌zúm	'big, plural', initial reduplication
(36a)	St'át'imcets	cited form	x̌ə-x̌zə́<z>əm̓	'a bit bigger, plural', initial plus diminutive
(36b)	St'át'imcets	cited form	s-qʷyic	'rabbit', the base form
(36b)	St'át'imcets	cited form	s-qʷə-qʷyíc	'rabbits', initial reduplication
(36b)	St'át'imcets	cited form	s-qʷyə́<y̓>əc	'little rabbit', the diminutive
(36b)	St'át'imcets	cited form	s-qʷə-qʷyə́<y̓>əc	'little rabbits', initial plus diminutive
(36c)	St'át'imcets	cited form	qʷal̓út	'speak', the base form, read by symbol_sift from qʷəqʷal̓út
(36c)	St'át'imcets	cited form	qʷal̓ə́<l̓>t	'converse', the infixed form, as page 28 prints it
(36c)	St'át'imcets	cited form	qʷə-qʷal̓ə́<l̓>t	'converse, plural', initial plus infix
(36d)	St'át'imcets	cited form	p̓akʷ	'surface', the base form
(36d)	St'át'imcets	cited form	p̓a<p̓>kʷ	'float', the infixed form
(36d)	St'át'imcets	cited form	p̓a-p̓á<p̓>kʷ	'float, plural', initial plus infix
fn19	St'át'imcets	cited form	qʷəqʷal̓út	'to talk loudly, bawl someone out', van Eijk's meaning
fn20	St'át'imcets	cited form	p̓á-p̓akʷ	the form with initial but not pluractional reduplication, not yet recorded
(37a)	St'át'imcets	cited form	ʔəs-táɬ-ləx	'standing up', the base form
(37a)	St'át'imcets	cited form	ʔəs-tá-taɬ-ləx	'standing up continuously', initial reduplication
(37a)	St'át'imcets	cited form	ʔəs-təɬ-táɬ-ləx	'standing up, plural', total reduplication
(37a)	St'át'imcets	impossible	ʔəs-ta-təɬ-táɬ-ləx	starred: initial and total may not co-occur
(37a)	St'át'imcets	impossible	ʔəs-təɬ-tá-taɬ-ləx	starred: total and initial may not co-occur
(37b)	St'át'imcets	cited form	qʷəl̓-qʷal̓út	'speak, plural', total reduplication, read by symbol_sift
(37b)	St'át'imcets	impossible	qʷə-qʷəl̓-qʷal̓út	starred: initial and total may not co-occur
(37b)	St'át'imcets	impossible	qʷəl̓-qʷə-qʷal̓út	starred: total and initial may not co-occur
(38a)	St'át'imcets	cited form	s-kʷúzaʔ	'someone's child', the base form
(38a)	St'át'imcets	cited form	s-kʷəz-kʷúzaʔ	'someone's children', total reduplication
(38a)	St'át'imcets	cited form	s-kʷə́<kʷ>zaʔ	'someone's small child', the diminutive
(38a)	St'át'imcets	cited form	s-kʷəz-kʷə́<kʷ>zaʔ	'someone's small children', total plus diminutive
(38b)	St'át'imcets	cited form	s-ɣap	'tree', the base form
(38b)	St'át'imcets	cited form	s-ɣəp-ɣáp	'trees', total reduplication
(38b)	St'át'imcets	cited form	s-ɣəp-ɣə́<ɣ̓>p	'little trees', total plus diminutive
(38c)	Upper St'át'imcets	cited form	qʷən-qʷənúx̌ʷ	'sick, plural', total reduplication
(38c)	Upper St'át'imcets	cited form	qʷənə́<n̓>xʷ	'a little sick', the diminutive as section 3.2 writes it
(38c)	Upper St'át'imcets	cited form	qʷən-qʷənə́<n̓>xʷ	'a little sick, plural', total plus diminutive
(38d)	St'át'imcets	cited form	zəx-záxt	'long, plural', total reduplication
(38d)	St'át'imcets	cited form	zəx-zə́<z̓>xət	'a little longer, plural', total plus diminutive
(39)	St'át'imcets	cited form	x̌zúm<əm>	'get bigger', change of state infix
(39)	St'át'imcets	cited form	x̌ə-x̌zúm<əm>	'get bigger, plural', initial plus change of state
(40a)	St'át'imcets	root	√ƛ̓up	'twist'
(40a)	St'át'imcets	cited form	ƛ̓úp<əp>	'get twisted', change of state
(40a)	St'át'imcets	impossible	ƛ̓ə́<ƛ̓>p<əp>	starred: diminutive and change of state may not co-occur
(40b)	St'át'imcets	root	√ɬil	'sprinkle'
(40b)	St'át'imcets	cited form	ɬíl<əl>	'sprinkle, of rain', change of state
(40b)	St'át'imcets	impossible	ɬə́<ɬ>l<əl >	starred, as the extraction spaces it
(40c)	St'át'imcets	root	√nus	'damp'
(40c)	St'át'imcets	cited form	nús<əs>	'get damp', change of state
(40c)	St'át'imcets	impossible	nə́<n̓>s<əs>	starred: diminutive and change of state may not co-occur
(40d)	St'át'imcets	root	√kən̓	'bump'
(40d)	St'át'imcets	cited form	kə́n̓<ən̓>	'get bumped', change of state
(40d)	St'át'imcets	impossible	kə́<k>n̓<ən̓>	starred: diminutive and change of state may not co-occur
§3.3	nɬeʔkepmxcín	language	Nłeʔkepmxcín	the language Jimmie 1994 describes, written here with ł
§3.3	Secwepemctsin	language	Secwepemctsín	the language Nakamura 2000 describes
§3.3	St'át'imcets	notation	/ə́/	the marked stressed schwa the diminutive needs extra specification to motivate
Figure 1	St'át'imcets	cited form	púɬ<əɬ>	'come to a boil', the change of state derivation in Figure 1
Figure 1	St'át'imcets	root	√puɬ	'boil', the root of púɬ<əɬ>
§3.3.2	St'át'imcets	notation	/ə/	the nuclear but non-moraic schwa
§3.3.2	St'át'imcets	notation	CəC	a closed monomoraic syllable with a schwa nucleus
§3.3.2	St'át'imcets	notation	CəCC	a closed bimoraic syllable with a schwa nucleus and complex coda
(41)	St'át'imcets	rule	µ ⇔ <PLU>	the lexical entry for the pluractional infix, an affixed mora
Figure 4	St'át'imcets	cited form	mi<m̓>x	'move house', the derivation Figure 4 works through
Figure 4	St'át'imcets	root	√mix	'move house', the root of mi<m̓>x
(42)	St'át'imcets	rule	µ[stress] ⇔ <DIM>	the lexical entry for the diminutive, a lexically stressed mora
fn25	St'át'imcets	notation	ə́change	the stressed schwa, run into the following word by the extraction
(46)	St'át'imcets	underlying	µ + √míx	the input to the word-level derivation in tableau (46)
(46)	St'át'imcets	impossible	míʔx	candidate (46a), which epenthesizes a consonant and fatally violates DEP
(46)	St'át'imcets	cited form	mím̓x	candidate (46b), the winner, violating only INTEGRITY
(46)	St'át'imcets	impossible	µ míx	candidate (46c), which leaves the mora floating
(46)	St'át'imcets	impossible	míx	candidate (46d), which deletes the mora
(49)	St'át'imcets	rule	PARSE-µ	the constraint violated by every mora not parsed into a foot
§3.3.4	Upper Chehalis	language	Upper Chehalis	the Tsamosan language whose diminutive is also an affixed mora
fn27	Halkomelem	language	hul’q’umi’num’	Island Halkomelem, whose data Mellesmoen and Urbanczyk argue from
(50)	St'át'imcets	cited form	súsq̓ʷən̓	'skin animals', the form tableau (50) derives
(50)	St'át'imcets	root	√súq̓ʷ	'skin', the root of súsq̓ʷən̓
(50)	St'át'imcets	cited affix	-ən	the directive transitivizer on súsq̓ʷən̓
(50)	St'át'imcets	underlying	µ + (súq̓ʷən)	the input to tableau (50)
(50)	St'át'imcets	impossible	(súq̓ʷəq̓ʷn̓)	candidate (50a), fatally violating *-△FT > △FT
(50)	St'át'imcets	impossible	suq̓ʷəq̓ʷn̓	candidate (50b), fatally violating ANCHORFOOT
(50)	St'át'imcets	impossible	su(súq̓ʷən̓)	candidate (50c), fatally violating PARSE-µ
(50)	St'át'imcets	impossible	(súsu)(q̓ʷə̀n̓)	candidate (50d), fatally violating *STRUC-FT
(50)	St'át'imcets	cited form	(súsq̓ʷən̓)	candidate (50e), the winner
(53)	Upper St'át'imcets	cited form	spəqm̓ə́m̓x	'little swan', the form tableau (53) derives
(53)	Upper St'át'imcets	underlying	s-√pəq-m̓íx	the input to tableau (53), before reduplication
(53)	Upper St'át'imcets	underlying	spəq(m̓íµ+x)	the footed input to tableau (53)
(53)	Upper St'át'imcets	cited form	spəq(m̓ə́m̓µ+x)	candidate (53a), the winner
(53)	Upper St'át'imcets	impossible	spəq(m̓íµ+m̓x)	candidate (53b), fatally violating STRESSSTRESS
(53)	Upper St'át'imcets	impossible	spəq(m̓íµ+m̓µ+x)	candidate (53c), fatally violating CULMINATIVITY
(53)	Upper St'át'imcets	impossible	(spə́pµ+q)(m̓íµ+x)	candidate (53d), fatally violating CULMINATIVITY
(53)	Upper St'át'imcets	impossible	spəq(m̓áµ+x)	candidate (53e), fatally violating DEP-FV
(54)	St'át'imcets	rule	*əCʔ/h]σ	the constraint banning a glottal stop or h in the coda of a schwa syllable
(54)	St'át'imcets	rule	*əʔ]σ	the abbreviation the paper uses for that constraint
§3.3.4.2	St'át'imcets	notation	[əʔ]	the tautosyllabic sequence the language bans
(55)	St'át'imcets	cited form	ʔúʔqʷaʔ	'drink a bit', the form tableau (55) derives
(55)	St'át'imcets	root	√ʔúqʷaʔ	'drink', the root of ʔúʔqʷaʔ
(55)	St'át'imcets	underlying	(ʔúqʷaʔ)	the footed input to tableau (55)
(55)	St'át'imcets	cited form	(ʔúµ+ʔqʷaʔ)	candidate (55a), the winner
(55)	St'át'imcets	impossible	(ʔə́ʔµ+qʷaʔ)	candidate (55b), fatally violating *əʔ]σ
(55)	St'át'imcets	impossible	(ʔúµ+ʔµ+qʷaʔ)	candidate (55c), fatally violating CULMINATIVITY
fn34	St'át'imcets	impossible	(ʔə́ʔə)(qʷàʔ)	a further candidate ruled out by *STRUC-σ
fn34	St'át'imcets	notation	[ə]	the epenthetic vowel found after the copied consonant
§4.2	St'át'imcets	notation	/ə/	the stressed schwa the diminutive yields, marked within the grammar
§4.3	St'át'imcets	notation	/ə/	the vowel arguably absent from underlying representations
References	Nxaʔamxcín	language	Nxa'amxcin	Moses-Columbia Salish, as Czaykowska-Higgins 1993b writes it
References	nɬeʔkepmxcín	language	Nłek̉epmx	the language Jimmie 1994 analyzes, with ł and a hooked k
References	Squamish	language	Skwxwú7mesh	the language Dyck 2004 analyzes
References	St'át'imcets	title	Nqwal’uttenlhkálha	the Davis, Frank, Whitley and Language Authority dictionary title
References	St'át'imcets	name	St’at’imc	the Upper St'at'imc Language, Culture and Education Society
References	St'át'imcets	name	St’át’imc	the Upper St'át'imc Language Authority
References	Straits	language	SENĆOŦEN	Saanich, the language Leonard 2019 analyzes
References	Halkomelem	language	hən’q’əmin’əm’	Musqueam, the language Shaw and colleagues analyze
References	Secwepemctsin	language	Secwepemctsín	Shuswap, the language Nakamura 2000 analyzes, split by the extraction and read back by symbol_sift
References	Comox	language	ʔayʔaǰuθəm	the language Huijsmans and Mellesmoen 2021 analyze
§2.1.3	St'át'imcets	cited form	xzə́<z>əm̓	'a bit bigger', as section 2.1.3 writes it with the infix marked
(38b)	St'át'imcets	cited form	s-ɣə<ɣ̓>p	'little tree', the diminutive as example (38b) writes it
§2.2.2	St'át'imcets	cited form	kál-xal	'follow s.o.', the base of n-ká<k>əl̓-xal
(23c)	Henry Davis	gloss	√singe	the English gloss set under the root sign in example (23c)
(23d)	Henry Davis	gloss	kick	the English gloss under √cw̓, which the paper sets without the root sign
(31a)	Henry Davis	gloss	√throw	the English gloss set under the root sign in example (31a)
(31b)	Henry Davis	gloss	√visit	the English gloss set under the root sign in example (31b)
(31c)	Henry Davis	gloss	√fight	the English gloss set under the root sign in example (31c)
§3.1	Henry Davis	name	Bermúdez-Otero	Bermúdez-Otero, cited for stratal phonology
fn15	Henry Davis	name	Bermúdez	the same name, split across a line break by the extraction
§3.3.4.1	St'át'imcets	notation	q̓ʷ	the segment candidate (50a) doubles
(54)	St'át'imcets	notation	əh	the other sequence the constraint bans
§2.1.1	St'át'imcets	fragment	C1ə-	the prefix as footnote 3 writes it, which the check reads as a form
(5a)	Henry Davis	gloss	jacket’7	'light jacket' with the footnote marker welded on by the extraction
§3.1.2	St'át'imcets	fragment	ʔ	the glottal stop standing alone where the extraction split a form
